ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-12-04,Winter,2,casual,79,12.08
2024-12-04,Winter,2,member,280,10.18
2024-12-04,Winter,3,casual,112,11.67
2024-12-04,Winter,3,member,408,10.58
2024-12-04,Winter,4,casual,113,10.44
2024-12-04,Winter,4,member,679,11.7
2024-12-04,Winter,5,casual,142,9.49
2024-12-04,Winter,5,member,725,11.47
2024-12-04,Winter,6,casual,117,8.66
2024-12-04,Winter,6,member,624,10.3
2024-12-04,Winter,7,casual,119,8.51
2024-12-04,Winter,7,member,708,9.71
2024-12-04,Winter,8,casual,162,8.53
2024-12-04,Winter,8,member,826,10.1
2024-12-04,Winter,9,casual,83,8.63
2024-12-04,Winter,9,member,459,10.41
2024-12-04,Winter,10,casual,73,13.56
2024-12-04,Winter,10,member,261,10.16
2024-12-04,Winter,11,casual,71,8.81
2024-12-04,Winter,11,member,256,9.22
2024-12-04,Winter,12,casual,62,8.14
2024-12-04,Winter,12,member,238,8.06
2024-12-05,Winter,1,casual,53,9.38
2024-12-05,Winter,1,member,263,9.16
2024-12-05,Winter,2,casual,54,9.56
2024-12-05,Winter,2,member,229,10.9
2024-12-05,Winter,3,casual,87,8.99
2024-12-05,Winter,3,member,388,11.08
2024-12-05,Winter,4,casual,107,8.8
2024-12-05,Winter,4,member,612,11.54
2024-12-05,Winter,5,casual,134,12.08
2024-12-05,Winter,5,member,647,10.75
2024-12-05,Winter,6,casual,116,12.04
2024-12-05,Winter,6,member,593,9.52
2024-12-05,Winter,7,casual,107,8.71
2024-12-05,Winter,7,member,618,10.1
2024-12-05,Winter,8,casual,144,8.21
2024-12-05,Winter,8,member,707,9.8
2024-12-05,Winter,9,casual,80,12.38
2024-12-05,Winter,9,member,393,9.23
2024-12-05,Winter,10,casual,57,8.41
2024-12-05,Winter,10,member,271,10.08
2024-12-05,Winter,11,casual,61,10.35
2024-12-05,Winter,11,member,227,9.62
2024-12-05,Winter,12,casual,45,9.52
2024-12-05,Winter,12,member,175,8.45
2024-12-06,Winter,1,casual,87,12.11
2024-12-06,Winter,1,member,274,10.14
2024-12-06,Winter,2,casual,71,9.72
2024-12-06,Winter,2,member,314,13.26
2024-12-06,Winter,3,casual,113,12.6
2024-12-06,Winter,3,member,381,11.69
2024-12-06,Winter,4,casual,131,10.58
2024-12-06,Winter,4,member,515,11.09
2024-12-06,Winter,5,casual,151,10.4
2024-12-06,Winter,5,member,581,11.52
2024-12-06,Winter,6,casual,136,8.99
2024-12-06,Winter,6,member,517,10.75
2024-12-06,Winter,7,casual,97,10.13
2024-12-06,Winter,7,member,507,10.89
2024-12-06,Winter,8,casual,85,20.15
2024-12-06,Winter,8,member,528,9.87
2024-12-06,Winter,9,casual,82,11.96
2024-12-06,Winter,9,member,364,13.88
2024-12-06,Winter,10,casual,84,12.42
2024-12-06,Winter,10,member,308,9.2
2024-12-06,Winter,11,casual,95,17.41
2024-12-06,Winter,11,member,322,10.02
2024-12-06,Winter,12,casual,62,9.36
2024-12-06,Winter,12,member,234,8.23
2024-12-07,Winter,1,casual,179,14.69
2024-12-07,Winter,1,member,435,10.51
2024-12-07,Winter,2,casual,185,15.45
2024-12-07,Winter,2,member,446,10.81
2024-12-07,Winter,3,casual,214,14.66
2024-12-07,Winter,3,member,428,12.48
2024-12-07,Winter,4,casual,192,15.72
2024-12-07,Winter,4,member,416,11.81
2024-12-07,Winter,5,casual,148,12.9
2024-12-07,Winter,5,member,339,14.25
2024-12-07,Winter,6,casual,133,10.87
2024-12-07,Winter,6,member,324,10.68
2024-12-07,Winter,7,casual,136,10.66
2024-12-07,Winter,7,member,337,10.25
2024-12-07,Winter,8,casual,137,19.42
2024-12-07,Winter,8,member,334,11.25
2024-12-07,Winter,9,casual,118,11.75
2024-12-07,Winter,9,member,343,10.44
2024-12-07,Winter,10,casual,171,14.48
2024-12-07,Winter,10,member,426,10.62
2024-12-07,Winter,11,casual,180,12.19
2024-12-07,Winter,11,member,432,10.25
2024-12-07,Winter,12,casual,139,10.46
2024-12-07,Winter,12,member,380,8.86
2024-12-08,Winter,1,casual,298,18.46
2024-12-08,Winter,1,member,540,13.55
2024-12-08,Winter,2,casual,305,16.18
2024-12-08,Winter,2,member,600,14.58
2024-12-08,Winter,3,casual,296,16.55
2024-12-08,Winter,3,member,589,13.39
2024-12-08,Winter,4,casual,189,16.09
2024-12-08,Winter,4,member,465,14.16
2024-12-08,Winter,5,casual,143,12.97
2024-12-08,Winter,5,member,371,12.02
2024-12-08,Winter,6,casual,147,13.88
2024-12-08,Winter,6,member,359,11.62
2024-12-08,Winter,7,casual,116,16.97
2024-12-08,Winter,7,member,326,13.36
2024-12-08,Winter,8,casual,126,20.17
2024-12-08,Winter,8,member,309,11.02
2024-12-08,Winter,9,casual,144,28.02
2024-12-08,Winter,9,member,374,13.51
2024-12-08,Winter,10,casual,202,20.66
2024-12-08,Winter,10,member,443,11.62
2024-12-08,Winter,11,casual,219,17.73
2024-12-08,Winter,11,member,487,11.41
2024-12-08,Winter,12,casual,198,15.11
2024-12-08,Winter,12,member,491,11.98
2024-12-09,Winter,1,casual,110,11.84
2024-12-09,Winter,1,member,330,10.55
2024-12-09,Winter,2,casual,102,14.1
2024-12-09,Winter,2,member,362,11.31
2024-12-09,Winter,3,casual,135,15.38
2024-12-09,Winter,3,member,521,11.52
2024-12-09,Winter,4,casual,180,13.86
2024-12-09,Winter,4,member,765,12.13
2024-12-09,Winter,5,casual,207,14.26
2024-12-09,Winter,5,member,931,11.39
2024-12-09,Winter,6,casual,201,17.71
2024-12-09,Winter,6,member,824,10.72
2024-12-09,Winter,7,casual,178,10.64
2024-12-09,Winter,7,member,891,11.68
2024-12-09,Winter,8,casual,213,12.72
2024-12-09,Winter,8,member,897,11.69
2024-12-09,Winter,9,casual,116,21.94
2024-12-09,Winter,9,member,529,11.39
2024-12-09,Winter,10,casual,119,11.44
2024-12-09,Winter,10,member,325,11.94
2024-12-09,Winter,11,casual,79,32.85
2024-12-09,Winter,11,member,325,9.84
2024-12-09,Winter,12,casual,89,19
2024-12-09,Winter,12,member,297,8.98
2024-12-10,Winter,1,casual,65,19.98
2024-12-10,Winter,1,member,289,10.33
2024-12-10,Winter,2,casual,72,13.35
2024-12-10,Winter,2,member,288,10.06
2024-12-10,Winter,3,casual,88,11.06
2024-12-10,Winter,3,member,410,11.56
2024-12-10,Winter,4,casual,122,10.3
2024-12-10,Winter,4,member,753,11.7
2024-12-10,Winter,5,casual,161,10.66
2024-12-10,Winter,5,member,878,11.19
2024-12-10,Winter,6,casual,147,9.11
2024-12-10,Winter,6,member,769,10.3
2024-12-10,Winter,7,casual,168,9.3
2024-12-10,Winter,7,member,872,10.57
2024-12-10,Winter,8,casual,163,8.82
2024-12-10,Winter,8,member,1045,10.28
2024-12-10,Winter,9,casual,113,10.98
2024-12-10,Winter,9,member,534,9.97
2024-12-10,Winter,10,casual,96,9.56
2024-12-10,Winter,10,member,337,9.2
2024-12-10,Winter,11,casual,84,11.06
2024-12-10,Winter,11,member,256,10.05
2024-12-10,Winter,12,casual,59,9.36
2024-12-10,Winter,12,member,196,9.88
2024-12-11,Winter,1,casual,67,13.07
2024-12-11,Winter,1,member,254,9.72
2024-12-11,Winter,2,casual,66,12.11
2024-12-11,Winter,2,member,262,10.04
2024-12-11,Winter,3,casual,74,10.59
2024-12-11,Winter,3,member,354,10.58
2024-12-11,Winter,4,casual,103,8.4
2024-12-11,Winter,4,member,574,11.36
2024-12-11,Winter,5,casual,119,8.7
2024-12-11,Winter,5,member,657,10.86
2024-12-11,Winter,6,casual,93,10.19
2024-12-11,Winter,6,member,625,10.05
2024-12-11,Winter,7,casual,127,8.98
2024-12-11,Winter,7,member,666,9.98
2024-12-11,Winter,8,casual,135,8.42
2024-12-11,Winter,8,member,833,10.44
2024-12-11,Winter,9,casual,84,9.32
2024-12-11,Winter,9,member,434,9.36
2024-12-11,Winter,10,casual,57,8.96
2024-12-11,Winter,10,member,239,10.48
2024-12-11,Winter,11,casual,67,9.03
2024-12-11,Winter,11,member,269,8.5
2024-12-11,Winter,12,casual,60,9.85
2024-12-11,Winter,12,member,246,9.18
2024-12-12,Winter,1,casual,30,12.9
2024-12-12,Winter,1,member,113,13.19
2024-12-12,Winter,2,casual,37,11.61
2024-12-12,Winter,2,member,122,11.15
2024-12-12,Winter,3,casual,40,9.51
2024-12-12,Winter,3,member,214,11.88
2024-12-12,Winter,4,casual,58,10.64
2024-12-12,Winter,4,member,352,11.02
2024-12-12,Winter,5,casual,77,8.79
2024-12-12,Winter,5,member,447,10.77
2024-12-12,Winter,6,casual,101,7.63
2024-12-12,Winter,6,member,384,9.88
2024-12-12,Winter,7,casual,95,21.14
2024-12-12,Winter,7,member,465,9.56
2024-12-12,Winter,8,casual,95,7.95
2024-12-12,Winter,8,member,504,9.45
2024-12-12,Winter,9,casual,66,8.97
2024-12-12,Winter,9,member,303,9.09
2024-12-12,Winter,10,casual,56,9.36
2024-12-12,Winter,10,member,170,9.58
2024-12-12,Winter,11,casual,36,9.96
2024-12-12,Winter,11,member,157,9.28
2024-12-12,Winter,12,casual,21,84.53
2024-12-12,Winter,12,member,131,9.17
2024-12-13,Winter,1,casual,63,14.11
2024-12-13,Winter,1,member,278,9.92
2024-12-13,Winter,2,casual,70,13.38
2024-12-13,Winter,2,member,244,11.35
2024-12-13,Winter,3,casual,106,11.23
2024-12-13,Winter,3,member,321,12.33
2024-12-13,Winter,4,casual,120,21.14
2024-12-13,Winter,4,member,437,11.5
2024-12-13,Winter,5,casual,122,9.83
2024-12-13,Winter,5,member,488,12.51
2024-12-13,Winter,6,casual,120,11.54
2024-12-13,Winter,6,member,473,10.08
2024-12-13,Winter,7,casual,113,9.46
2024-12-13,Winter,7,member,426,9.86
2024-12-13,Winter,8,casual,88,9.06
2024-12-13,Winter,8,member,456,10.01
2024-12-13,Winter,9,casual,60,9.21
2024-12-13,Winter,9,member,315,9.25
2024-12-13,Winter,10,casual,53,10.03
2024-12-13,Winter,10,member,224,9.77
2024-12-13,Winter,11,casual,80,9.78
2024-12-13,Winter,11,member,265,9.91
2024-12-13,Winter,12,casual,64,22.69
2024-12-13,Winter,12,member,221,8.66
2024-12-14,Winter,1,casual,122,14.42
2024-12-14,Winter,1,member,352,10.73
2024-12-14,Winter,2,casual,152,12.71
2024-12-14,Winter,2,member,320,11.46
2024-12-14,Winter,3,casual,124,22.88
2024-12-14,Winter,3,member,294,11.76
2024-12-14,Winter,4,casual,102,12.38
2024-12-14,Winter,4,member,305,9.92
2024-12-14,Winter,5,casual,47,10.29
2024-12-14,Winter,5,member,157,10.75
2024-12-14,Winter,6,casual,32,9.69
2024-12-14,Winter,6,member,156,13.66
2024-12-14,Winter,7,casual,38,13.65
2024-12-14,Winter,7,member,155,11.12
2024-12-14,Winter,8,casual,46,11.82
2024-12-14,Winter,8,member,146,11.31
2024-12-14,Winter,9,casual,55,10.84
2024-12-14,Winter,9,member,232,9.7
2024-12-14,Winter,10,casual,100,11.63
2024-12-14,Winter,10,member,283,10
2024-12-14,Winter,11,casual,107,11.12
2024-12-14,Winter,11,member,317,11.29
2024-12-14,Winter,12,casual,107,10.1
2024-12-14,Winter,12,member,254,9.72
2024-12-15,Winter,1,casual,142,13.26
2024-12-15,Winter,1,member,339,12.11
2024-12-15,Winter,2,casual,148,24.85
2024-12-15,Winter,2,member,353,13.25
2024-12-15,Winter,3,casual,126,18.4
2024-12-15,Winter,3,member,338,12.63
2024-12-15,Winter,4,casual,79,18.22
2024-12-15,Winter,4,member,297,14.98
2024-12-15,Winter,5,casual,83,21.99
2024-12-15,Winter,5,member,251,13.55
2024-12-15,Winter,6,casual,79,13.78
2024-12-15,Winter,6,member,240,12.35
2024-12-15,Winter,7,casual,67,11.05
2024-12-15,Winter,7,member,223,11.25
2024-12-15,Winter,8,casual,51,13.89
2024-12-15,Winter,8,member,222,11.1
2024-12-15,Winter,9,casual,67,12.37
2024-12-15,Winter,9,member,244,10.52
2024-12-15,Winter,10,casual,97,23.25
2024-12-15,Winter,10,member,315,11.36
2024-12-15,Winter,11,casual,92,12.91
2024-12-15,Winter,11,member,268,11.42
2024-12-15,Winter,12,casual,85,11.92
2024-12-15,Winter,12,member,267,9.21
2024-12-16,Winter,1,casual,109,16.02
2024-12-16,Winter,1,member,283,10.72
2024-12-16,Winter,2,casual,106,19.44
2024-12-16,Winter,2,member,312,12.35
2024-12-16,Winter,3,casual,107,16.6
2024-12-16,Winter,3,member,418,11.8
2024-12-16,Winter,4,casual,134,13.01
2024-12-16,Winter,4,member,632,11.31
2024-12-16,Winter,5,casual,156,11.32
2024-12-16,Winter,5,member,740,11.51
2024-12-16,Winter,6,casual,134,11.25
2024-12-16,Winter,6,member,686,11.31
2024-12-16,Winter,7,casual,110,11.06
2024-12-16,Winter,7,member,682,10.95
2024-12-16,Winter,8,casual,120,8.23
2024-12-16,Winter,8,member,652,11.9
2024-12-16,Winter,9,casual,91,17.28
2024-12-16,Winter,9,member,380,11.26
2024-12-16,Winter,10,casual,75,12.24
2024-12-16,Winter,10,member,261,17.26
2024-12-16,Winter,11,casual,77,14.14
2024-12-16,Winter,11,member,247,11.25
2024-12-16,Winter,12,casual,77,9.16
2024-12-16,Winter,12,member,229,9.31
2024-12-17,Winter,1,casual,80,14.19
2024-12-17,Winter,1,member,315,9.68
2024-12-17,Winter,2,casual,79,12.49
2024-12-17,Winter,2,member,265,11.44
2024-12-17,Winter,3,casual,124,13.89
2024-12-17,Winter,3,member,439,11.36
2024-12-17,Winter,4,casual,150,11.47
2024-12-17,Winter,4,member,678,11.98
2024-12-17,Winter,5,casual,156,10.73
2024-12-17,Winter,5,member,818,10.74
2024-12-17,Winter,6,casual,151,17.24
2024-12-17,Winter,6,member,784,10.77
2024-12-17,Winter,7,casual,138,8.96
2024-12-17,Winter,7,member,871,10.29
2024-12-17,Winter,8,casual,146,10.51
2024-12-17,Winter,8,member,867,10.02
2024-12-17,Winter,9,casual,101,11.19
2024-12-17,Winter,9,member,463,10.39
2024-12-17,Winter,10,casual,102,9.74
2024-12-17,Winter,10,member,307,10.56
2024-12-17,Winter,11,casual,58,10.98
2024-12-17,Winter,11,member,230,11.75
2024-12-17,Winter,12,casual,63,9.66
2024-12-17,Winter,12,member,246,9.36
2024-12-18,Winter,1,casual,97,13.82
2024-12-18,Winter,1,member,247,9.56
2024-12-18,Winter,2,casual,80,11.57
2024-12-18,Winter,2,member,303,10.44
2024-12-18,Winter,3,casual,83,11.33
2024-12-18,Winter,3,member,391,10.9
2024-12-18,Winter,4,casual,113,11.52
2024-12-18,Winter,4,member,538,11.85
2024-12-18,Winter,5,casual,102,13.21
2024-12-18,Winter,5,member,709,11.1
2024-12-18,Winter,6,casual,115,9.62
2024-12-18,Winter,6,member,654,10.4
2024-12-18,Winter,7,casual,119,9.01
2024-12-18,Winter,7,member,738,9.97
2024-12-18,Winter,8,casual,143,8.7
2024-12-18,Winter,8,member,753,10.24
2024-12-18,Winter,9,casual,84,10.9
2024-12-18,Winter,9,member,432,10.03
2024-12-18,Winter,10,casual,73,11.22
2024-12-18,Winter,10,member,259,10.95
2024-12-18,Winter,11,casual,81,12.56
2024-12-18,Winter,11,member,294,9.94
2024-12-18,Winter,12,casual,88,17.85
2024-12-18,Winter,12,member,225,8.29
2024-12-19,Winter,1,casual,64,11.23
2024-12-19,Winter,1,member,240,11.03
2024-12-19,Winter,2,casual,75,13.67
2024-12-19,Winter,2,member,242,10.33
2024-12-19,Winter,3,casual,90,10.97
2024-12-19,Winter,3,member,368,10.72
2024-12-19,Winter,4,casual,118,11.31
2024-12-19,Winter,4,member,536,11.63
2024-12-19,Winter,5,casual,134,11.32
2024-12-19,Winter,5,member,649,11.23
2024-12-19,Winter,6,casual,73,10.29
2024-12-19,Winter,6,member,485,10.14
2024-12-19,Winter,7,casual,95,8.77
2024-12-19,Winter,7,member,520,10.64
2024-12-19,Winter,8,casual,101,9.95
2024-12-19,Winter,8,member,568,10.35
2024-12-19,Winter,9,casual,68,11.05
2024-12-19,Winter,9,member,381,9.81
2024-12-19,Winter,10,casual,60,12.38
2024-12-19,Winter,10,member,225,14.48
2024-12-19,Winter,11,casual,56,10.46
2024-12-19,Winter,11,member,239,11
2024-12-19,Winter,12,casual,60,8.89
2024-12-19,Winter,12,member,239,8.27
2024-12-20,Winter,1,casual,64,11.25
2024-12-20,Winter,1,member,237,9.16
2024-12-20,Winter,2,casual,67,12.19
2024-12-20,Winter,2,member,232,12.05
2024-12-20,Winter,3,casual,91,9.64
2024-12-20,Winter,3,member,357,10.95
2024-12-20,Winter,4,casual,118,10.48
2024-12-20,Winter,4,member,368,11.32
2024-12-20,Winter,5,casual,66,10.86
2024-12-20,Winter,5,member,355,10.91
2024-12-20,Winter,6,casual,87,11.48
2024-12-20,Winter,6,member,355,9.58
2024-12-20,Winter,7,casual,65,10.25
2024-12-20,Winter,7,member,349,11.24
2024-12-20,Winter,8,casual,61,12.87
2024-12-20,Winter,8,member,323,10.52
2024-12-20,Winter,9,casual,56,10.04
2024-12-20,Winter,9,member,245,10.42
2024-12-20,Winter,10,casual,53,12.44
2024-12-20,Winter,10,member,191,9.72
2024-12-20,Winter,11,casual,53,10.77
2024-12-20,Winter,11,member,225,10.08
2024-12-20,Winter,12,casual,49,10.67
2024-12-20,Winter,12,member,197,8.95
2024-12-21,Winter,1,casual,98,11.5
2024-12-21,Winter,1,member,246,12.68
2024-12-21,Winter,2,casual,73,11.46
2024-12-21,Winter,2,member,215,9.93
2024-12-21,Winter,3,casual,71,12.31
2024-12-21,Winter,3,member,227,14.88
2024-12-21,Winter,4,casual,54,14.29
2024-12-21,Winter,4,member,202,11.66
2024-12-21,Winter,5,casual,37,10.41
2024-12-21,Winter,5,member,171,10.26
2024-12-21,Winter,6,casual,34,11.35
2024-12-21,Winter,6,member,179,10.72
2024-12-21,Winter,7,casual,52,10.54
2024-12-21,Winter,7,member,134,9.86
2024-12-21,Winter,8,casual,44,13.98
2024-12-21,Winter,8,member,158,11.17
2024-12-21,Winter,9,casual,62,12.45
2024-12-21,Winter,9,member,198,11.42
2024-12-21,Winter,10,casual,60,15.13
2024-12-21,Winter,10,member,226,10.9
2024-12-21,Winter,11,casual,76,10.91
2024-12-21,Winter,11,member,204,10.16
2024-12-21,Winter,12,casual,76,11.38
2024-12-21,Winter,12,member,193,8.22
2024-12-22,Winter,1,casual,79,15.33
2024-12-22,Winter,1,member,187,11.75
2024-12-22,Winter,2,casual,117,15
2024-12-22,Winter,2,member,193,14.37
2024-12-22,Winter,3,casual,152,16.06
2024-12-22,Winter,3,member,220,13.63
2024-12-22,Winter,4,casual,74,14.01
2024-12-22,Winter,4,member,185,14.14
2024-12-22,Winter,5,casual,33,11.9
2024-12-22,Winter,5,member,138,15.31
2024-12-22,Winter,6,casual,25,8.01
2024-12-22,Winter,6,member,142,13.18
2024-12-22,Winter,7,casual,29,16.09
2024-12-22,Winter,7,member,155,12.58
2024-12-22,Winter,8,casual,39,13.47
2024-12-22,Winter,8,member,139,11.91
2024-12-22,Winter,9,casual,49,12.22
2024-12-22,Winter,9,member,146,10.64
2024-12-22,Winter,10,casual,87,13.75
2024-12-22,Winter,10,member,217,11.51
2024-12-22,Winter,11,casual,118,12.15
2024-12-22,Winter,11,member,224,10.44
2024-12-22,Winter,12,casual,55,24.35
2024-12-22,Winter,12,member,161,8.72
2024-12-23,Winter,1,casual,78,14.77
2024-12-23,Winter,1,member,220,11.56
2024-12-23,Winter,2,casual,80,12.25
2024-12-23,Winter,2,member,232,11.95
2024-12-23,Winter,3,casual,88,12.27
2024-12-23,Winter,3,member,273,12.51
2024-12-23,Winter,4,casual,93,12.69
2024-12-23,Winter,4,member,344,11.02
2024-12-23,Winter,5,casual,92,13.51
2024-12-23,Winter,5,member,321,12.19
2024-12-23,Winter,6,casual,61,10.87
2024-12-23,Winter,6,member,347,10.43
2024-12-23,Winter,7,casual,54,14.26
2024-12-23,Winter,7,member,326,10.89
2024-12-23,Winter,8,casual,58,13.99
2024-12-23,Winter,8,member,284,10.71
2024-12-23,Winter,9,casual,51,12.04
2024-12-23,Winter,9,member,220,10.71
2024-12-23,Winter,10,casual,57,12.67
2024-12-23,Winter,10,member,185,11.94
2024-12-23,Winter,11,casual,55,26.44
2024-12-23,Winter,11,member,187,9.23
2024-12-23,Winter,12,casual,70,10.89
2024-12-23,Winter,12,member,204,8.73
2024-12-24,Winter,1,casual,83,15.65
2024-12-24,Winter,1,member,211,10.52
2024-12-24,Winter,2,casual,76,15.62
2024-12-24,Winter,2,member,211,12.54
2024-12-24,Winter,3,casual,57,21.18
2024-12-24,Winter,3,member,178,13.36
2024-12-24,Winter,4,casual,46,20.18
2024-12-24,Winter,4,member,161,12.21
2024-12-24,Winter,5,casual,38,18.77
2024-12-24,Winter,5,member,136,11.73
2024-12-24,Winter,6,casual,30,17.64
2024-12-24,Winter,6,member,142,13.1
2024-12-24,Winter,7,casual,42,13.18
2024-12-24,Winter,7,member,176,20.52
2024-12-24,Winter,8,casual,46,14.19
2024-12-24,Winter,8,member,156,10.21
2024-12-24,Winter,9,casual,46,14.69
2024-12-24,Winter,9,member,170,18.02
2024-12-24,Winter,10,casual,58,11.7
2024-12-24,Winter,10,member,192,11.25
2024-12-24,Winter,11,casual,58,11.7
2024-12-24,Winter,11,member,210,10.98
2024-12-24,Winter,12,casual,66,22.56
2024-12-24,Winter,12,member,182,8.93
2024-12-25,Winter,1,casual,56,17.46
2024-12-25,Winter,1,member,76,14.13
2024-12-25,Winter,2,casual,69,23.1
2024-12-25,Winter,2,member,74,15.22
2024-12-25,Winter,3,casual,33,22.96
2024-12-25,Winter,3,member,86,14.1
2024-12-25,Winter,4,casual,42,20.81
2024-12-25,Winter,4,member,78,14.66
2024-12-25,Winter,5,casual,28,20.4
2024-12-25,Winter,5,member,59,14.81
2024-12-25,Winter,6,casual,20,16.44
2024-12-25,Winter,6,member,90,14.39
2024-12-25,Winter,7,casual,26,23.75
2024-12-25,Winter,7,member,80,12.77
2024-12-25,Winter,8,casual,33,26.48
2024-12-25,Winter,8,member,80,12.73
2024-12-25,Winter,9,casual,32,16.41
2024-12-25,Winter,9,member,96,24.76
2024-12-25,Winter,10,casual,30,22.25
2024-12-25,Winter,10,member,95,11.96
2024-12-25,Winter,11,casual,50,22.46
2024-12-25,Winter,11,member,88,12.89
2024-12-25,Winter,12,casual,23,13.1
2024-12-25,Winter,12,member,65,11.85
2024-12-26,Winter,1,casual,87,21.52
2024-12-26,Winter,1,member,177,13.23
2024-12-26,Winter,2,casual,89,21.06
2024-12-26,Winter,2,member,173,10.79
2024-12-26,Winter,3,casual,95,17.25
2024-12-26,Winter,3,member,240,13.39
2024-12-26,Winter,4,casual,98,14.94
2024-12-26,Winter,4,member,257,13.24
2024-12-26,Winter,5,casual,119,17.61
2024-12-26,Winter,5,member,236,13.29
2024-12-26,Winter,6,casual,112,19.2
2024-12-26,Winter,6,member,279,11.85
2024-12-26,Winter,7,casual,70,12.17
2024-12-26,Winter,7,member,211,10.81
2024-12-26,Winter,8,casual,51,13.85
2024-12-26,Winter,8,member,193,9.87
2024-12-26,Winter,9,casual,87,19.31
2024-12-26,Winter,9,member,165,11.87
2024-12-26,Winter,10,casual,165,18.83
2024-12-26,Winter,10,member,192,19.98
2024-12-26,Winter,11,casual,93,13.06
2024-12-26,Winter,11,member,145,11.08
2024-12-26,Winter,12,casual,45,10.89
2024-12-26,Winter,12,member,146,9.66
2024-12-27,Winter,1,casual,78,17.83
2024-12-27,Winter,1,member,137,11.65
2024-12-27,Winter,2,casual,64,13.69
2024-12-27,Winter,2,member,153,12.59
2024-12-27,Winter,3,casual,64,16.18
2024-12-27,Winter,3,member,217,12.2
2024-12-27,Winter,4,casual,67,13
2024-12-27,Winter,4,member,230,14.19
2024-12-27,Winter,5,casual,55,11.96
2024-12-27,Winter,5,member,222,13.09
2024-12-27,Winter,6,casual,64,16.79
2024-12-27,Winter,6,member,250,10.91
2024-12-27,Winter,7,casual,51,10.51
2024-12-27,Winter,7,member,217,11.61
2024-12-27,Winter,8,casual,51,11.66
2024-12-27,Winter,8,member,246,11.08
2024-12-27,Winter,9,casual,51,13.58
2024-12-27,Winter,9,member,193,10.52
2024-12-27,Winter,10,casual,72,35.49
2024-12-27,Winter,10,member,155,11.08
2024-12-27,Winter,11,casual,79,15.72
2024-12-27,Winter,11,member,207,16.09
2024-12-27,Winter,12,casual,41,13.05
2024-12-27,Winter,12,member,98,8.8
2024-12-28,Winter,1,casual,221,20.99
2024-12-28,Winter,1,member,300,14.28
2024-12-28,Winter,2,casual,228,25.42
2024-12-28,Winter,2,member,300,14.08
2024-12-28,Winter,3,casual,238,20.93
2024-12-28,Winter,3,member,321,15.15
2024-12-28,Winter,4,casual,155,16.2
2024-12-28,Winter,4,member,301,13.46
2024-12-28,Winter,5,casual,130,15.62
2024-12-28,Winter,5,member,251,13.59
2024-12-28,Winter,6,casual,112,17.28
2024-12-28,Winter,6,member,218,13.3
2024-12-28,Winter,7,casual,87,15.88
2024-12-28,Winter,7,member,212,10.84
2024-12-28,Winter,8,casual,101,15.95
2024-12-28,Winter,8,member,221,11.42
2024-12-28,Winter,9,casual,134,32.04
2024-12-28,Winter,9,member,273,11.31
2024-12-28,Winter,10,casual,159,17.89
2024-12-28,Winter,10,member,290,11.44
2024-12-28,Winter,11,casual,130,14.22
2024-12-28,Winter,11,member,263,14.57
2024-12-28,Winter,12,casual,117,17.83
2024-12-28,Winter,12,member,237,10.37
2024-12-29,Winter,1,casual,57,15.7
2024-12-29,Winter,1,member,73,10.5
2024-12-29,Winter,2,casual,50,16.56
2024-12-29,Winter,2,member,75,20.09
2024-12-29,Winter,3,casual,32,12.82
2024-12-29,Winter,3,member,83,10.99
2024-12-29,Winter,4,casual,27,12.57
2024-12-29,Winter,4,member,92,14.88
2024-12-29,Winter,5,casual,24,11.77
2024-12-29,Winter,5,member,106,12.38
2024-12-29,Winter,6,casual,34,11
2024-12-29,Winter,6,member,129,13.62
2024-12-29,Winter,7,casual,33,12.44
2024-12-29,Winter,7,member,115,11.98
2024-12-29,Winter,8,casual,37,17.79
2024-12-29,Winter,8,member,108,12.22
2024-12-29,Winter,9,casual,31,15.75
2024-12-29,Winter,9,member,114,10.91
2024-12-29,Winter,10,casual,41,16.6
2024-12-29,Winter,10,member,90,10.83
2024-12-29,Winter,11,casual,25,9.29
2024-12-29,Winter,11,member,97,18.39
2024-12-29,Winter,12,casual,54,11.24
2024-12-29,Winter,12,member,89,8.5
2024-12-30,Winter,1,casual,164,29.48
2024-12-30,Winter,1,member,313,11.4
2024-12-30,Winter,2,casual,176,19.43
2024-12-30,Winter,2,member,297,11.47
2024-12-30,Winter,3,casual,206,17.34
2024-12-30,Winter,3,member,353,11.76
2024-12-30,Winter,4,casual,151,14.2
2024-12-30,Winter,4,member,416,12.53
2024-12-30,Winter,5,casual,124,12.97
2024-12-30,Winter,5,member,396,10.04
2024-12-30,Winter,6,casual,117,13.95
2024-12-30,Winter,6,member,396,10.08
2024-12-30,Winter,7,casual,102,13.08
2024-12-30,Winter,7,member,399,11.09
2024-12-30,Winter,8,casual,100,10.61
2024-12-30,Winter,8,member,402,9.94
2024-12-30,Winter,9,casual,88,16.86
2024-12-30,Winter,9,member,301,13.63
2024-12-30,Winter,10,casual,113,32.93
2024-12-30,Winter,10,member,249,12.09
2024-12-30,Winter,11,casual,124,14.53
2024-12-30,Winter,11,member,232,10.69
2024-12-30,Winter,12,casual,99,12.2
2024-12-30,Winter,12,member,226,9.59
2024-12-31,Winter,1,casual,62,23.06
2024-12-31,Winter,1,member,167,10.01
2024-12-31,Winter,2,casual,67,10.58
2024-12-31,Winter,2,member,154,14.23
