ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-11-30,Fall,3,member,7,11.82
2024-11-30,Fall,4,casual,4,8.58
2024-11-30,Fall,4,member,4,8.79
2024-11-30,Fall,5,casual,3,11.11
2024-11-30,Fall,5,member,6,12.96
2024-11-30,Fall,6,casual,7,9.87
2024-11-30,Fall,6,member,30,10.13
2024-11-30,Fall,7,casual,15,6.65
2024-11-30,Fall,7,member,47,8.86
2024-11-30,Fall,8,casual,22,8.11
2024-11-30,Fall,8,member,90,15.22
2024-11-30,Fall,9,casual,50,15.79
2024-11-30,Fall,9,member,94,8.41
2024-11-30,Fall,10,casual,48,17.34
2024-11-30,Fall,10,member,138,10.52
2024-11-30,Fall,11,casual,55,19.01
2024-11-30,Fall,11,member,142,13.22
2024-11-30,Fall,12,casual,50,14.34
2024-11-30,Fall,12,member,152,12.16
2024-11-30,Fall,13,casual,50,17.54
2024-11-30,Fall,13,member,176,11.03
2024-11-30,Fall,14,casual,64,12.95
2024-11-30,Fall,14,member,171,11.41
2024-11-30,Fall,15,casual,83,16.83
2024-11-30,Fall,15,member,169,11.63
2024-11-30,Fall,16,casual,69,16.36
2024-11-30,Fall,16,member,161,12.13
2024-11-30,Fall,17,casual,39,11.26
2024-11-30,Fall,17,member,128,11.4
2024-11-30,Fall,18,casual,36,37.76
2024-11-30,Fall,18,member,94,11.38
2024-11-30,Fall,19,casual,43,45.81
2024-11-30,Fall,19,member,81,11.1
2024-11-30,Fall,20,casual,24,16.69
2024-11-30,Fall,20,member,70,9.97
2024-11-30,Fall,21,casual,21,10.79
2024-11-30,Fall,21,member,53,9.17
2024-11-30,Fall,22,casual,22,10.1
2024-11-30,Fall,22,member,44,8.54
2024-11-30,Fall,23,casual,11,7.27
2024-11-30,Fall,23,member,39,11.14
2024-12-01,Winter,0,casual,18,9.42
2024-12-01,Winter,0,member,34,8.38
2024-12-01,Winter,1,casual,13,12.15
2024-12-01,Winter,1,member,21,10.45
2024-12-01,Winter,2,casual,13,11.32
2024-12-01,Winter,2,member,10,7.63
2024-12-01,Winter,3,casual,3,13.11
2024-12-01,Winter,3,member,6,9.32
2024-12-01,Winter,4,casual,3,6.93
2024-12-01,Winter,4,member,8,12.19
2024-12-01,Winter,5,casual,6,7.53
2024-12-01,Winter,5,member,10,12.67
2024-12-01,Winter,6,casual,11,7.48
2024-12-01,Winter,6,member,22,9.51
2024-12-01,Winter,7,casual,9,11.79
2024-12-01,Winter,7,member,34,10.06
2024-12-01,Winter,8,casual,18,11.54
2024-12-01,Winter,8,member,72,9.18
2024-12-01,Winter,9,casual,24,11.08
2024-12-01,Winter,9,member,104,23.88
2024-12-01,Winter,10,casual,45,14.79
2024-12-01,Winter,10,member,146,12.71
2024-12-01,Winter,11,casual,62,19.79
2024-12-01,Winter,11,member,168,10.05
2024-12-01,Winter,12,casual,50,17.85
2024-12-01,Winter,12,member,184,9.47
2024-12-01,Winter,13,casual,52,11.24
2024-12-01,Winter,13,member,183,11.76
2024-12-01,Winter,14,casual,47,21.89
2024-12-01,Winter,14,member,189,11.86
2024-12-01,Winter,15,casual,67,11.08
2024-12-01,Winter,15,member,225,11.85
2024-12-01,Winter,16,casual,54,15.51
2024-12-01,Winter,16,member,189,12.4
2024-12-01,Winter,17,casual,56,16.59
2024-12-01,Winter,17,member,159,11.23
2024-12-01,Winter,18,casual,32,7.78
2024-12-01,Winter,18,member,145,9.26
2024-12-01,Winter,19,casual,31,11.89
2024-12-01,Winter,19,member,113,11.66
2024-12-01,Winter,20,casual,20,48.84
2024-12-01,Winter,20,member,79,9.59
2024-12-01,Winter,21,casual,20,8.36
2024-12-01,Winter,21,member,63,9.42
2024-12-01,Winter,22,casual,19,8.04
2024-12-01,Winter,22,member,41,10.7
2024-12-01,Winter,23,casual,14,7.93
2024-12-01,Winter,23,member,24,9.71
2024-12-02,Winter,0,casual,7,5.09
2024-12-02,Winter,0,member,21,9.73
2024-12-02,Winter,1,casual,7,12.43
2024-12-02,Winter,1,member,6,6.07
2024-12-02,Winter,2,casual,5,8.06
2024-12-02,Winter,2,member,13,8.92
2024-12-02,Winter,3,casual,3,5.84
2024-12-02,Winter,3,member,5,9.23
2024-12-02,Winter,4,casual,8,9.35
2024-12-02,Winter,4,member,5,4.67
2024-12-02,Winter,5,casual,5,5.79
2024-12-02,Winter,5,member,69,11.05
2024-12-02,Winter,6,casual,21,12.89
2024-12-02,Winter,6,member,202,9.67
2024-12-02,Winter,7,casual,56,7.81
2024-12-02,Winter,7,member,384,10.38
2024-12-02,Winter,8,casual,65,8.96
2024-12-02,Winter,8,member,468,9.88
2024-12-02,Winter,9,casual,42,8.76
2024-12-02,Winter,9,member,236,10.43
2024-12-02,Winter,10,casual,35,7.57
2024-12-02,Winter,10,member,143,10.81
2024-12-02,Winter,11,casual,38,15.48
2024-12-02,Winter,11,member,176,13.08
2024-12-02,Winter,12,casual,43,8.19
2024-12-02,Winter,12,member,184,16.01
2024-12-02,Winter,13,casual,45,7.29
2024-12-02,Winter,13,member,203,9.11
2024-12-02,Winter,14,casual,52,7.88
2024-12-02,Winter,14,member,183,10.15
2024-12-02,Winter,15,casual,66,9.44
2024-12-02,Winter,15,member,379,9.88
2024-12-02,Winter,16,casual,90,9.64
2024-12-02,Winter,16,member,492,10.64
2024-12-02,Winter,17,casual,102,8.24
2024-12-02,Winter,17,member,595,10.91
2024-12-02,Winter,18,casual,74,9.63
2024-12-02,Winter,18,member,381,10.63
2024-12-02,Winter,19,casual,44,9.38
2024-12-02,Winter,19,member,209,10.06
2024-12-02,Winter,20,casual,31,10.63
2024-12-02,Winter,20,member,163,9.66
2024-12-02,Winter,21,casual,34,7.19
2024-12-02,Winter,21,member,120,11.12
2024-12-02,Winter,22,casual,29,10.66
2024-12-02,Winter,22,member,62,9.59
2024-12-02,Winter,23,casual,12,7.35
2024-12-02,Winter,23,member,36,8.62
2024-12-03,Winter,0,casual,8,7.71
2024-12-03,Winter,0,member,11,7.15
2024-12-03,Winter,1,casual,4,14.61
2024-12-03,Winter,1,member,9,8.53
2024-12-03,Winter,2,casual,4,7.42
2024-12-03,Winter,2,member,5,18.48
2024-12-03,Winter,3,casual,3,7.59
2024-12-03,Winter,3,member,8,15.68
2024-12-03,Winter,4,casual,8,11.94
2024-12-03,Winter,4,member,7,9.07
2024-12-03,Winter,5,casual,13,6.6
2024-12-03,Winter,5,member,71,8.56
2024-12-03,Winter,6,casual,38,6.98
2024-12-03,Winter,6,member,248,9.31
2024-12-03,Winter,7,casual,63,8.68
2024-12-03,Winter,7,member,518,10.19
2024-12-03,Winter,8,casual,98,9.21
2024-12-03,Winter,8,member,649,9.92
2024-12-03,Winter,9,casual,61,9.06
2024-12-03,Winter,9,member,308,11.27
2024-12-03,Winter,10,casual,42,7.51
2024-12-03,Winter,10,member,189,10.56
2024-12-03,Winter,11,casual,51,17.07
2024-12-03,Winter,11,member,217,12.01
2024-12-03,Winter,12,casual,47,12.76
2024-12-03,Winter,12,member,270,7.96
2024-12-03,Winter,13,casual,52,10.06
2024-12-03,Winter,13,member,239,9.49
2024-12-03,Winter,14,casual,54,11.63
2024-12-03,Winter,14,member,212,9.82
2024-12-03,Winter,15,casual,90,9.17
2024-12-03,Winter,15,member,404,11.28
2024-12-03,Winter,16,casual,102,19
2024-12-03,Winter,16,member,636,12.6
2024-12-03,Winter,17,casual,110,9.41
2024-12-03,Winter,17,member,716,13.1
2024-12-03,Winter,18,casual,76,9.25
2024-12-03,Winter,18,member,420,10.1
2024-12-03,Winter,19,casual,40,9.23
2024-12-03,Winter,19,member,239,10.37
2024-12-03,Winter,20,casual,36,10.16
2024-12-03,Winter,20,member,174,9.73
2024-12-03,Winter,21,casual,18,11.36
2024-12-03,Winter,21,member,134,9.73
2024-12-03,Winter,22,casual,28,8.96
2024-12-03,Winter,22,member,90,9.91
2024-12-03,Winter,23,casual,12,10.1
2024-12-03,Winter,23,member,35,8.9
2024-12-04,Winter,0,casual,17,12.35
2024-12-04,Winter,0,member,12,7.43
2024-12-04,Winter,1,casual,6,14.19
2024-12-04,Winter,1,member,10,11.28
2024-12-04,Winter,2,casual,4,11.7
2024-12-04,Winter,2,member,4,7.67
2024-12-04,Winter,3,casual,6,8.15
2024-12-04,Winter,3,member,6,11.26
2024-12-04,Winter,4,casual,6,11.65
2024-12-04,Winter,4,member,11,27.74
2024-12-04,Winter,5,casual,14,46.79
2024-12-04,Winter,5,member,79,10.41
2024-12-04,Winter,6,casual,36,7.69
2024-12-04,Winter,6,member,254,9.64
2024-12-04,Winter,7,casual,83,8.25
2024-12-04,Winter,7,member,482,9.62
2024-12-04,Winter,8,casual,125,8.77
2024-12-04,Winter,8,member,658,10.11
2024-12-04,Winter,9,casual,60,8.72
2024-12-04,Winter,9,member,340,11.31
2024-12-04,Winter,10,casual,49,16.35
2024-12-04,Winter,10,member,192,9.69
2024-12-04,Winter,11,casual,57,9.16
2024-12-04,Winter,11,member,226,11.69
2024-12-04,Winter,12,casual,58,8.67
2024-12-04,Winter,12,member,272,9.17
2024-12-04,Winter,13,casual,52,10.18
2024-12-04,Winter,13,member,245,9.81
2024-12-04,Winter,14,casual,75,12.1
2024-12-04,Winter,14,member,276,10.21
2024-12-04,Winter,15,casual,106,11.87
2024-12-04,Winter,15,member,402,10.57
2024-12-04,Winter,16,casual,107,10.37
2024-12-04,Winter,16,member,668,11.43
2024-12-04,Winter,17,casual,129,9.54
2024-12-04,Winter,17,member,646,11.6
2024-12-04,Winter,18,casual,81,9.1
2024-12-04,Winter,18,member,370,10.74
2024-12-04,Winter,19,casual,36,9.09
2024-12-04,Winter,19,member,225,9.86
2024-12-04,Winter,20,casual,37,7.69
2024-12-04,Winter,20,member,168,10.07
2024-12-04,Winter,21,casual,23,8.39
2024-12-04,Winter,21,member,120,10.68
2024-12-04,Winter,22,casual,24,7.85
2024-12-04,Winter,22,member,69,11.47
2024-12-04,Winter,23,casual,15,8.31
2024-12-04,Winter,23,member,34,8.95
2024-12-05,Winter,0,casual,7,12
2024-12-05,Winter,0,member,10,11.67
2024-12-05,Winter,1,casual,8,13.55
2024-12-05,Winter,1,member,12,10.55
2024-12-05,Winter,2,casual,2,7.81
2024-12-05,Winter,2,member,1,4.32
2024-12-05,Winter,3,casual,4,8.03
2024-12-05,Winter,3,member,2,4.29
2024-12-05,Winter,4,casual,4,7.97
2024-12-05,Winter,4,member,11,11
2024-12-05,Winter,5,casual,9,8.27
2024-12-05,Winter,5,member,48,7.48
2024-12-05,Winter,6,casual,23,6.84
2024-12-05,Winter,6,member,176,11.07
2024-12-05,Winter,7,casual,51,8.25
2024-12-05,Winter,7,member,354,9.53
2024-12-05,Winter,8,casual,99,7.94
2024-12-05,Winter,8,member,545,10.06
2024-12-05,Winter,9,casual,43,12.52
2024-12-05,Winter,9,member,266,8.73
2024-12-05,Winter,10,casual,28,9.03
2024-12-05,Winter,10,member,161,9.62
2024-12-05,Winter,11,casual,39,11.65
2024-12-05,Winter,11,member,164,11.41
2024-12-05,Winter,12,casual,50,10.75
2024-12-05,Winter,12,member,195,10.03
2024-12-05,Winter,13,casual,45,8.64
2024-12-05,Winter,13,member,251,9.09
2024-12-05,Winter,14,casual,52,9.63
2024-12-05,Winter,14,member,228,10.93
2024-12-05,Winter,15,casual,83,9.04
2024-12-05,Winter,15,member,386,11.11
2024-12-05,Winter,16,casual,103,8.83
2024-12-05,Winter,16,member,601,11.55
2024-12-05,Winter,17,casual,126,21.21
2024-12-05,Winter,17,member,600,12.33
2024-12-05,Winter,18,casual,93,13.33
2024-12-05,Winter,18,member,418,10.1
2024-12-05,Winter,19,casual,55,9.23
2024-12-05,Winter,19,member,264,10.86
2024-12-05,Winter,20,casual,45,8.8
2024-12-05,Winter,20,member,163,10.72
2024-12-05,Winter,21,casual,37,12.2
2024-12-05,Winter,21,member,127,10.27
2024-12-05,Winter,22,casual,29,7.82
2024-12-05,Winter,22,member,110,10.76
2024-12-05,Winter,23,casual,24,8.13
2024-12-05,Winter,23,member,66,11.07
2024-12-06,Winter,0,casual,13,9.51
2024-12-06,Winter,0,member,38,14.24
2024-12-06,Winter,1,casual,21,9.97
2024-12-06,Winter,1,member,15,9.38
2024-12-06,Winter,2,casual,8,9.44
2024-12-06,Winter,2,member,9,131.23
2024-12-06,Winter,3,casual,2,5.56
2024-12-06,Winter,3,member,8,17.03
2024-12-06,Winter,4,casual,9,7.1
2024-12-06,Winter,4,member,13,7.65
2024-12-06,Winter,5,casual,13,8.98
2024-12-06,Winter,5,member,58,10.44
2024-12-06,Winter,6,casual,26,7.25
2024-12-06,Winter,6,member,154,13.01
2024-12-06,Winter,7,casual,33,7.84
2024-12-06,Winter,7,member,266,10.47
2024-12-06,Winter,8,casual,58,16.03
2024-12-06,Winter,8,member,382,9.76
2024-12-06,Winter,9,casual,33,9.86
2024-12-06,Winter,9,member,241,15.62
2024-12-06,Winter,10,casual,48,14.24
2024-12-06,Winter,10,member,198,9.05
2024-12-06,Winter,11,casual,55,9.22
2024-12-06,Winter,11,member,250,10.95
2024-12-06,Winter,12,casual,63,9.9
2024-12-06,Winter,12,member,244,9
2024-12-06,Winter,13,casual,66,12.79
2024-12-06,Winter,13,member,259,10.19
2024-12-06,Winter,14,casual,64,27.5
2024-12-06,Winter,14,member,305,9.78
2024-12-06,Winter,15,casual,111,12.73
2024-12-06,Winter,15,member,373,11.57
2024-12-06,Winter,16,casual,122,10.83
2024-12-06,Winter,16,member,501,11.18
2024-12-06,Winter,17,casual,137,10.56
2024-12-06,Winter,17,member,523,11.64
2024-12-06,Winter,18,casual,110,9.4
2024-12-06,Winter,18,member,364,11.09
2024-12-06,Winter,19,casual,64,11.31
2024-12-06,Winter,19,member,241,11.35
2024-12-06,Winter,20,casual,28,46.37
2024-12-06,Winter,20,member,146,10.17
2024-12-06,Winter,21,casual,49,13.38
2024-12-06,Winter,21,member,123,10.45
2024-12-06,Winter,22,casual,36,10
2024-12-06,Winter,22,member,110,9.46
2024-12-06,Winter,23,casual,46,11.4
2024-12-06,Winter,23,member,86,10.11
2024-12-07,Winter,0,casual,52,14.01
2024-12-07,Winter,0,member,75,9.49
2024-12-07,Winter,1,casual,27,38.25
2024-12-07,Winter,1,member,63,10.05
2024-12-07,Winter,2,casual,20,11.22
2024-12-07,Winter,2,member,20,12.93
2024-12-07,Winter,3,casual,14,11.66
2024-12-07,Winter,3,member,12,7.31
2024-12-07,Winter,4,casual,13,6.75
2024-12-07,Winter,4,member,14,8.24
2024-12-07,Winter,5,casual,4,12.67
2024-12-07,Winter,5,member,12,50.19
2024-12-07,Winter,6,casual,16,7.01
2024-12-07,Winter,6,member,56,8.8
2024-12-07,Winter,7,casual,23,9.15
2024-12-07,Winter,7,member,83,14.27
2024-12-07,Winter,8,casual,49,10.94
2024-12-07,Winter,8,member,160,10.72
2024-12-07,Winter,9,casual,61,11.45
2024-12-07,Winter,9,member,201,11.17
2024-12-07,Winter,10,casual,98,15.7
2024-12-07,Winter,10,member,310,10.72
2024-12-07,Winter,11,casual,116,13.72
2024-12-07,Winter,11,member,322,12.92
2024-12-07,Winter,12,casual,139,15.44
2024-12-07,Winter,12,member,356,10.76
2024-12-07,Winter,13,casual,153,14.83
2024-12-07,Winter,13,member,371,10.6
2024-12-07,Winter,14,casual,164,16.02
2024-12-07,Winter,14,member,426,10.71
2024-12-07,Winter,15,casual,200,14.87
2024-12-07,Winter,15,member,416,12.63
2024-12-07,Winter,16,casual,179,16.37
2024-12-07,Winter,16,member,401,11.94
2024-12-07,Winter,17,casual,144,12.91
2024-12-07,Winter,17,member,326,12.95
2024-12-07,Winter,18,casual,117,11.4
2024-12-07,Winter,18,member,268,11.08
2024-12-07,Winter,19,casual,113,10.97
2024-12-07,Winter,19,member,255,10.79
2024-12-07,Winter,20,casual,88,24.14
2024-12-07,Winter,20,member,174,11.75
2024-12-07,Winter,21,casual,58,24.37
2024-12-07,Winter,21,member,143,11.49
2024-12-07,Winter,22,casual,74,13.52
2024-12-07,Winter,22,member,116,10.37
2024-12-07,Winter,23,casual,79,14.13
2024-12-07,Winter,23,member,131,9.86
2024-12-08,Winter,0,casual,82,11.05
2024-12-08,Winter,0,member,119,10.63
2024-12-08,Winter,1,casual,65,12.17
2024-12-08,Winter,1,member,69,10.76
2024-12-08,Winter,2,casual,37,16.57
2024-12-08,Winter,2,member,44,8.21
2024-12-08,Winter,3,casual,29,12.03
2024-12-08,Winter,3,member,27,11.36
2024-12-08,Winter,4,casual,10,9.67
2024-12-08,Winter,4,member,17,61.68
2024-12-08,Winter,5,casual,8,9.21
2024-12-08,Winter,5,member,12,17.65
2024-12-08,Winter,6,casual,19,9.5
2024-12-08,Winter,6,member,45,11.29
2024-12-08,Winter,7,casual,21,18.72
2024-12-08,Winter,7,member,75,22.22
2024-12-08,Winter,8,casual,41,21.32
2024-12-08,Winter,8,member,161,11.75
2024-12-08,Winter,9,casual,100,21.39
2024-12-08,Winter,9,member,241,10.8
2024-12-08,Winter,10,casual,156,15.89
2024-12-08,Winter,10,member,352,11.75
2024-12-08,Winter,11,casual,194,13.53
2024-12-08,Winter,11,member,440,13.51
2024-12-08,Winter,12,casual,200,19.74
2024-12-08,Winter,12,member,484,12.96
2024-12-08,Winter,13,casual,233,20.22
2024-12-08,Winter,13,member,470,13.98
2024-12-08,Winter,14,casual,269,18.24
2024-12-08,Winter,14,member,556,15.08
2024-12-08,Winter,15,casual,267,17.04
2024-12-08,Winter,15,member,562,13.48
2024-12-08,Winter,16,casual,179,16.44
2024-12-08,Winter,16,member,448,13.97
2024-12-08,Winter,17,casual,135,13.19
2024-12-08,Winter,17,member,359,11.83
2024-12-08,Winter,18,casual,128,14.53
2024-12-08,Winter,18,member,314,11.66
2024-12-08,Winter,19,casual,95,16.58
2024-12-08,Winter,19,member,252,12.18
2024-12-08,Winter,20,casual,85,19.62
2024-12-08,Winter,20,member,148,10.22
2024-12-08,Winter,21,casual,44,26.72
2024-12-08,Winter,21,member,133,13.01
2024-12-08,Winter,22,casual,48,54.31
2024-12-08,Winter,22,member,91,11.11
2024-12-08,Winter,23,casual,27,24.67
2024-12-08,Winter,23,member,57,11.39
2024-12-09,Winter,0,casual,20,13.51
2024-12-09,Winter,0,member,31,8.31
2024-12-09,Winter,1,casual,17,10.86
2024-12-09,Winter,1,member,19,8.83
2024-12-09,Winter,2,casual,6,10.05
2024-12-09,Winter,2,member,7,12.46
2024-12-09,Winter,3,casual,3,12.6
2024-12-09,Winter,3,member,8,9.03
2024-12-09,Winter,4,casual,6,10.9
2024-12-09,Winter,4,member,12,6.96
2024-12-09,Winter,5,casual,19,13.21
2024-12-09,Winter,5,member,85,10.26
2024-12-09,Winter,6,casual,55,9.19
2024-12-09,Winter,6,member,263,10.12
2024-12-09,Winter,7,casual,81,10.59
2024-12-09,Winter,7,member,529,12.2
2024-12-09,Winter,8,casual,128,10.99
2024-12-09,Winter,8,member,690,12.04
2024-12-09,Winter,9,casual,62,16.28
2024-12-09,Winter,9,member,339,11.59
2024-12-09,Winter,10,casual,71,12.09
2024-12-09,Winter,10,member,212,12.09
2024-12-09,Winter,11,casual,65,37.74
2024-12-09,Winter,11,member,288,15.33
2024-12-09,Winter,12,casual,96,15.16
2024-12-09,Winter,12,member,319,11.02
2024-12-09,Winter,13,casual,93,12.02
2024-12-09,Winter,13,member,311,10.65
2024-12-09,Winter,14,casual,96,14.35
2024-12-09,Winter,14,member,355,11.29
2024-12-09,Winter,15,casual,132,15.44
2024-12-09,Winter,15,member,513,11.56
2024-12-09,Winter,16,casual,175,19.14
2024-12-09,Winter,16,member,753,12.21
2024-12-09,Winter,17,casual,187,14.25
2024-12-09,Winter,17,member,845,11.5
2024-12-09,Winter,18,casual,146,20.92
2024-12-09,Winter,18,member,561,11
2024-12-09,Winter,19,casual,98,18.43
2024-12-09,Winter,19,member,362,10.92
2024-12-09,Winter,20,casual,85,15.34
2024-12-09,Winter,20,member,207,10.49
2024-12-09,Winter,21,casual,54,15.11
2024-12-09,Winter,21,member,191,11.81
2024-12-09,Winter,22,casual,48,10.49
2024-12-09,Winter,22,member,113,11.65
2024-12-09,Winter,23,casual,22,10.66
2024-12-09,Winter,23,member,48,9.09
2024-12-10,Winter,0,casual,23,12.27
2024-12-10,Winter,0,member,29,11.82
2024-12-10,Winter,1,casual,14,7.89
2024-12-10,Winter,1,member,24,8.54
2024-12-10,Winter,2,casual,11,9.8
2024-12-10,Winter,2,member,10,13.12
2024-12-10,Winter,3,casual,6,10.24
2024-12-10,Winter,3,member,9,13.44
2024-12-10,Winter,4,casual,7,7.28
2024-12-10,Winter,4,member,11,11
2024-12-10,Winter,5,casual,13,6.42
2024-12-10,Winter,5,member,88,9.74
2024-12-10,Winter,6,casual,50,8.27
2024-12-10,Winter,6,member,296,11.06
2024-12-10,Winter,7,casual,104,9.02
2024-12-10,Winter,7,member,601,10.33
2024-12-10,Winter,8,casual,115,8.7
2024-12-10,Winter,8,member,815,10.45
2024-12-10,Winter,9,casual,66,9.3
2024-12-10,Winter,9,member,366,10.78
2024-12-10,Winter,10,casual,48,11.97
2024-12-10,Winter,10,member,213,9.43
2024-12-10,Winter,11,casual,55,12.56
2024-12-10,Winter,11,member,209,11.8
2024-12-10,Winter,12,casual,51,10.97
2024-12-10,Winter,12,member,209,11.03
2024-12-10,Winter,13,casual,51,23.3
2024-12-10,Winter,13,member,265,10.49
2024-12-10,Winter,14,casual,61,13.99
2024-12-10,Winter,14,member,278,9.95
2024-12-10,Winter,15,casual,82,11.12
2024-12-10,Winter,15,member,401,11.52
2024-12-10,Winter,16,casual,114,10.48
2024-12-10,Winter,16,member,742,11.71
2024-12-10,Winter,17,casual,148,11.03
2024-12-10,Winter,17,member,789,11.35
2024-12-10,Winter,18,casual,97,9.54
2024-12-10,Winter,18,member,473,10.81
2024-12-10,Winter,19,casual,64,9.76
2024-12-10,Winter,19,member,271,11.12
2024-12-10,Winter,20,casual,48,9.09
2024-12-10,Winter,20,member,230,9.69
2024-12-10,Winter,21,casual,47,13.33
2024-12-10,Winter,21,member,169,10.34
2024-12-10,Winter,22,casual,48,7.15
2024-12-10,Winter,22,member,124,8.81
2024-12-10,Winter,23,casual,33,13.27
2024-12-10,Winter,23,member,58,9.59
2024-12-11,Winter,0,casual,8,13.64
2024-12-11,Winter,0,member,34,11.03
2024-12-11,Winter,1,casual,6,6.46
2024-12-11,Winter,1,member,19,7.55
2024-12-11,Winter,2,casual,11,18.28
2024-12-11,Winter,2,member,8,5.29
2024-12-11,Winter,3,casual,4,5.89
2024-12-11,Winter,3,member,8,8.56
2024-12-11,Winter,4,casual,6,6.29
2024-12-11,Winter,4,member,10,16.02
2024-12-11,Winter,5,casual,8,6.76
2024-12-11,Winter,5,member,81,10.54
2024-12-11,Winter,6,casual,34,11.94
2024-12-11,Winter,6,member,255,11.28
2024-12-11,Winter,7,casual,87,9.06
2024-12-11,Winter,7,member,484,10.19
2024-12-11,Winter,8,casual,116,8.59
2024-12-11,Winter,8,member,684,10.29
2024-12-11,Winter,9,casual,63,13.28
2024-12-11,Winter,9,member,333,9.55
2024-12-11,Winter,10,casual,39,8.67
2024-12-11,Winter,10,member,175,10.47
2024-12-11,Winter,11,casual,52,9.08
2024-12-11,Winter,11,member,225,9.58
2024-12-11,Winter,12,casual,67,11.78
2024-12-11,Winter,12,member,260,9.8
2024-12-11,Winter,13,casual,61,13.72
2024-12-11,Winter,13,member,235,9.9
2024-12-11,Winter,14,casual,55,10.88
2024-12-11,Winter,14,member,254,10.19
2024-12-11,Winter,15,casual,70,10.86
2024-12-11,Winter,15,member,346,10.63
2024-12-11,Winter,16,casual,97,8.53
2024-12-11,Winter,16,member,564,11.28
2024-12-11,Winter,17,casual,111,8.84
2024-12-11,Winter,17,member,576,10.91
2024-12-11,Winter,18,casual,59,9.18
2024-12-11,Winter,18,member,369,10.49
2024-12-11,Winter,19,casual,40,8.79
2024-12-11,Winter,19,member,182,9.44
2024-12-11,Winter,20,casual,19,7.38
2024-12-11,Winter,20,member,149,11.09
2024-12-11,Winter,21,casual,22,11.17
2024-12-11,Winter,21,member,101,8.76
2024-12-11,Winter,22,casual,18,9.58
2024-12-11,Winter,22,member,64,10.5
2024-12-11,Winter,23,casual,22,12.87
2024-12-11,Winter,23,member,52,9.27
2024-12-12,Winter,0,casual,5,6.74
2024-12-12,Winter,0,member,17,8.4
2024-12-12,Winter,1,casual,1,119.98
2024-12-12,Winter,1,member,12,7.19
2024-12-12,Winter,2,casual,5,12.66
2024-12-12,Winter,2,member,1,4.3
2024-12-12,Winter,3,casual,3,5.28
2024-12-12,Winter,3,member,6,9.02
2024-12-12,Winter,4,casual,4,7.38
2024-12-12,Winter,4,member,6,15.03
2024-12-12,Winter,5,casual,8,65.23
2024-12-12,Winter,5,member,39,8.4
2024-12-12,Winter,6,casual,33,6.54
2024-12-12,Winter,6,member,114,8.04
2024-12-12,Winter,7,casual,60,8.25
2024-12-12,Winter,7,member,288,9.17
2024-12-12,Winter,8,casual,76,7.81
2024-12-12,Winter,8,member,397,10.55
2024-12-12,Winter,9,casual,39,8.78
2024-12-12,Winter,9,member,208,8.62
2024-12-12,Winter,10,casual,20,8.97
2024-12-12,Winter,10,member,105,9.54
2024-12-12,Winter,11,casual,22,11.34
2024-12-12,Winter,11,member,117,13.98
2024-12-12,Winter,12,casual,17,13.42
2024-12-12,Winter,12,member,139,11.91
2024-12-12,Winter,13,casual,30,49.17
2024-12-12,Winter,13,member,101,13.9
2024-12-12,Winter,14,casual,32,11.45
2024-12-12,Winter,14,member,121,11.21
2024-12-12,Winter,15,casual,37,9.85
2024-12-12,Winter,15,member,207,11.97
2024-12-12,Winter,16,casual,54,10.89
2024-12-12,Winter,16,member,346,10.95
2024-12-12,Winter,17,casual,70,9.07
2024-12-12,Winter,17,member,408,11
2024-12-12,Winter,18,casual,68,8.16
2024-12-12,Winter,18,member,270,10.66
2024-12-12,Winter,19,casual,35,43.25
2024-12-12,Winter,19,member,177,10.19
2024-12-12,Winter,20,casual,19,8.54
2024-12-12,Winter,20,member,108,10.66
2024-12-12,Winter,21,casual,27,9.25
2024-12-12,Winter,21,member,95,10.13
2024-12-12,Winter,22,casual,36,9.57
2024-12-12,Winter,22,member,65,9.66
2024-12-12,Winter,23,casual,14,7.79
2024-12-12,Winter,23,member,49,11.73
2024-12-13,Winter,0,casual,10,8.33
2024-12-13,Winter,0,member,20,8.44
2024-12-13,Winter,1,casual,6,12.65
2024-12-13,Winter,1,member,14,8.42
2024-12-13,Winter,2,casual,8,10.09
2024-12-13,Winter,2,member,9,11.68
2024-12-13,Winter,3,casual,5,9.76
2024-12-13,Winter,3,member,2,3.29
2024-12-13,Winter,4,casual,7,7.3
2024-12-13,Winter,4,member,5,15.95
2024-12-13,Winter,5,casual,6,6.61
2024-12-13,Winter,5,member,42,11.1
2024-12-13,Winter,6,casual,17,6.32
2024-12-13,Winter,6,member,112,8.87
2024-12-13,Winter,7,casual,47,8.34
2024-12-13,Winter,7,member,234,9.82
2024-12-13,Winter,8,casual,43,7.86
2024-12-13,Winter,8,member,308,9.11
2024-12-13,Winter,9,casual,27,7.39
2024-12-13,Winter,9,member,202,9.03
2024-12-13,Winter,10,casual,27,11.13
2024-12-13,Winter,10,member,135,11.69
2024-12-13,Winter,11,casual,48,10.32
2024-12-13,Winter,11,member,197,11.93
2024-12-13,Winter,12,casual,66,14.1
2024-12-13,Winter,12,member,235,9.21
2024-12-13,Winter,13,casual,57,14.26
2024-12-13,Winter,13,member,264,10
2024-12-13,Winter,14,casual,62,13.81
2024-12-13,Winter,14,member,235,11.34
2024-12-13,Winter,15,casual,101,11.3
2024-12-13,Winter,15,member,319,12.39
2024-12-13,Winter,16,casual,113,22
